
-49.2,64.3,1071.9,2026-03-03T12:59:15.474001800
48.4,22.5,923.9,2026-03-03T12:59:15.492519200
48.2,68.1,1063.1,2026-03-03T12:59:15.492519200
-47.2,55.9,1044.6,2026-03-03T12:59:15.493519400
-32.0,54.2,1087.3,2026-03-03T12:59:15.493519400
-14.8,40.0,998.5,2026-03-03T12:59:15.493519400
6.1,55.1,1032.8,2026-03-03T12:59:15.493519400
-20.7,21.6,987.4,2026-03-03T12:59:15.494776400
-27.9,13.8,1099.4,2026-03-03T12:59:15.494776400
-36.9,34.7,911.5,2026-03-03T13:06:46.638521
40.2,41.4,989.1,2026-03-03T13:06:46.655074600
10.9,98.7,932.2,2026-03-03T13:06:46.656073200
-13.4,94.1,999.6,2026-03-03T13:06:46.656073200
40.0,72.3,1015.0,2026-03-03T13:06:46.656073200
-0.8,27.3,922.1,2026-03-03T13:06:46.657074600
49.8,82.7,999.2,2026-03-03T13:06:46.657074600
-47.6,24.6,975.4,2026-03-03T13:06:46.657074600
